2022-07-24 02:59:46.272 | 10774 | REQUEST
2022-07-24 02:59:46.272 | 10774 | GRANT
2022-07-24 02:59:46.277 | 10776 | REQUEST
2022-07-24 02:59:46.283 | 10782 | REQUEST
2022-07-24 02:59:46.286 | 10774 | RELEASE
2022-07-24 02:59:46.286 | 10776 | GRANT
2022-07-24 02:59:46.286 | 10778 | REQUEST
2022-07-24 02:59:46.289 | 10776 | RELEASE
2022-07-24 02:59:46.289 | 10782 | GRANT
2022-07-24 02:59:46.293 | 10782 | RELEASE
2022-07-24 02:59:46.293 | 10778 | GRANT
2022-07-24 02:59:46.294 | 10780 | REQUEST
2022-07-24 02:59:46.303 | 10782 | REQUEST
2022-07-24 02:59:46.303 | 10774 | REQUEST
2022-07-24 02:59:46.306 | 10778 | RELEASE
2022-07-24 02:59:46.306 | 10780 | GRANT
2022-07-24 02:59:46.306 | 10780 | RELEASE
2022-07-24 02:59:46.306 | 10782 | GRANT
2022-07-24 02:59:46.313 | 10776 | REQUEST
2022-07-24 02:59:46.313 | 10782 | RELEASE
2022-07-24 02:59:46.313 | 10774 | GRANT
2022-07-24 02:59:46.313 | 10786 | REQUEST
2022-07-24 02:59:46.316 | 10780 | REQUEST
2022-07-24 02:59:46.319 | 10784 | REQUEST
2022-07-24 02:59:46.319 | 10774 | RELEASE
2022-07-24 02:59:46.319 | 10776 | GRANT
2022-07-24 02:59:46.322 | 10778 | REQUEST
2022-07-24 02:59:46.322 | 10789 | REQUEST
2022-07-24 02:59:46.323 | 10782 | REQUEST
2022-07-24 02:59:46.324 | 10776 | RELEASE
2022-07-24 02:59:46.324 | 10786 | GRANT
2022-07-24 02:59:46.324 | 10786 | RELEASE
2022-07-24 02:59:46.325 | 10780 | GRANT
2022-07-24 02:59:46.327 | 10780 | RELEASE
2022-07-24 02:59:46.327 | 10784 | GRANT
2022-07-24 02:59:46.329 | 10784 | RELEASE
2022-07-24 02:59:46.330 | 10778 | GRANT
2022-07-24 02:59:46.330 | 10774 | REQUEST
2022-07-24 02:59:46.330 | 10791 | REQUEST
2022-07-24 02:59:46.335 | 10786 | REQUEST
2022-07-24 02:59:46.335 | 10778 | RELEASE
2022-07-24 02:59:46.335 | 10789 | GRANT
2022-07-24 02:59:46.336 | 10789 | RELEASE
2022-07-24 02:59:46.336 | 10782 | GRANT
2022-07-24 02:59:46.337 | 10776 | REQUEST
2022-07-24 02:59:46.337 | 10780 | REQUEST
2022-07-24 02:59:46.345 | 10798 | REQUEST
2022-07-24 02:59:46.356 | 10782 | RELEASE
2022-07-24 02:59:46.356 | 10774 | GRANT
2022-07-24 02:59:46.357 | 10778 | REQUEST
2022-07-24 02:59:46.358 | 10784 | REQUEST
2022-07-24 02:59:46.358 | 10789 | REQUEST
2022-07-24 02:59:46.359 | 10796 | REQUEST
2022-07-24 02:59:46.363 | 10774 | RELEASE
2022-07-24 02:59:46.363 | 10791 | GRANT
2022-07-24 02:59:46.371 | 10791 | RELEASE
2022-07-24 02:59:46.371 | 10786 | GRANT
2022-07-24 02:59:46.379 | 10786 | RELEASE
2022-07-24 02:59:46.380 | 10776 | GRANT
2022-07-24 02:59:46.380 | 10791 | REQUEST
2022-07-24 02:59:46.384 | 10803 | REQUEST
2022-07-24 02:59:46.384 | 10776 | RELEASE
2022-07-24 02:59:46.384 | 10780 | GRANT
2022-07-24 02:59:46.384 | 10780 | RELEASE
2022-07-24 02:59:46.384 | 10798 | GRANT
2022-07-24 02:59:46.385 | 10798 | RELEASE
2022-07-24 02:59:46.385 | 10778 | GRANT
2022-07-24 02:59:46.390 | 10804 | REQUEST
2022-07-24 02:59:46.391 | 10778 | RELEASE
2022-07-24 02:59:46.391 | 10784 | GRANT
2022-07-24 02:59:46.391 | 10786 | REQUEST
2022-07-24 02:59:46.391 | 10784 | RELEASE
2022-07-24 02:59:46.391 | 10789 | GRANT
2022-07-24 02:59:46.395 | 10789 | RELEASE
2022-07-24 02:59:46.395 | 10796 | GRANT
2022-07-24 02:59:46.395 | 10798 | REQUEST
2022-07-24 02:59:46.397 | 10796 | RELEASE
2022-07-24 02:59:46.397 | 10791 | GRANT
2022-07-24 02:59:46.397 | 10791 | RELEASE
2022-07-24 02:59:46.397 | 10803 | GRANT
2022-07-24 02:59:46.398 | 10803 | RELEASE
2022-07-24 02:59:46.398 | 10804 | GRANT
2022-07-24 02:59:46.399 | 10795 | REQUEST
2022-07-24 02:59:46.402 | 10804 | RELEASE
2022-07-24 02:59:46.403 | 10786 | GRANT
2022-07-24 02:59:46.403 | 10793 | REQUEST
2022-07-24 02:59:46.403 | 10784 | REQUEST
2022-07-24 02:59:46.407 | 10786 | RELEASE
2022-07-24 02:59:46.407 | 10798 | GRANT
2022-07-24 02:59:46.407 | 10789 | REQUEST
2022-07-24 02:59:46.407 | 10796 | REQUEST
